ID, NOME, IMAGEM, PREÇO, DESCRIÇÃO
product_id,name,image,price,description
2,Car,car.jpg,595,A car is a road vehicle with an engine, four wheels, and seats for a small number of people.
5,Bike,bike.jpg,651,A bike is a vehicle with two wheels that you ride by sitting on its seat and pushing two pedals with your feet.
3,Bike,bike.jpg,217,A bike is a vehicle with two wheels that you ride by sitting on its seat and pushing two pedals with your feet.
1,Skateboard,skateboard.jpg,150,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
6,Surfboard,surfboard.jpg,663,A surfboard is a long narrow board that you stand on in the sea and ride on the waves.
1,Motorcycle,motorcycle.jpg,209,A motorcycle is a two-wheeled vehicle with an engine that you sit on while driving.
6,Skateboard,skateboard.jpg,504,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
2,Scooter,scooter.jpg,262,A scooter is a small motorbike with a low seat and small wheels.
2,Scooter,scooter.jpg,660,A scooter is a small motorbike with a low seat and small wheels.
6,Skateboard,skateboard.jpg,969,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
5,Bike,bike.jpg,891,A bike is a vehicle with two wheels that you ride by sitting on its seat and pushing two pedals with your feet.
1,Bike,bike.jpg,762,A bike is a vehicle with two wheels that you ride by sitting on its seat and pushing two pedals with your feet.
3,Scooter,scooter.jpg,398,A scooter is a small motorbike with a low seat and small wheels.
3,Surfboard,surfboard.jpg,631,A surfboard is a long narrow board that you stand on in the sea and ride on the waves.
6,Car,car.jpg,255,A car is a road vehicle with an engine, four wheels, and seats for a small number of people.
3,Car,car.jpg,981,A car is a road vehicle with an engine, four wheels, and seats for a small number of people.
1,Scooter,scooter.jpg,188,A scooter is a small motorbike with a low seat and small wheels.
6,Skateboard,skateboard.jpg,575,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
5,Skateboard,skateboard.jpg,804,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
7,Skateboard,skateboard.jpg,162,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
1,Motorcycle,motorcycle.jpg,806,A motorcycle is a two-wheeled vehicle with an engine that you sit on while driving.
5,Skateboard,skateboard.jpg,148,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
2,Bike,bike.jpg,640,A bike is a vehicle with two wheels that you ride by sitting on its seat and pushing two pedals with your feet.
2,Skateboard,skateboard.jpg,578,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
5,Scooter,scooter.jpg,984,A scooter is a small motorbike with a low seat and small wheels.
2,Scooter,scooter.jpg,491,A scooter is a small motorbike with a low seat and small wheels.
5,Scooter,scooter.jpg,583,A scooter is a small motorbike with a low seat and small wheels.
4,Scooter,scooter.jpg,888,A scooter is a small motorbike with a low seat and small wheels.
6,Skateboard,skateboard.jpg,792,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
1,Skateboard,skateboard.jpg,474,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
7,Skateboard,skateboard.jpg,675,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
4,Surfboard,surfboard.jpg,415,A surfboard is a long narrow board that you stand on in the sea and ride on the waves.
2,Surfboard,surfboard.jpg,754,A surfboard is a long narrow board that you stand on in the sea and ride on the waves.
6,Surfboard,surfboard.jpg,290,A surfboard is a long narrow board that you stand on in the sea and ride on the waves.
7,Skateboard,skateboard.jpg,975,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
2,Snowboard,snowboard.jpg,251,A snowboard is a board that you attach to your feet and use to slide down mountains covered with snow.
1,Bike,bike.jpg,880,A bike is a vehicle with two wheels that you ride by sitting on its seat and pushing two pedals with your feet.
5,Surfboard,surfboard.jpg,913,A surfboard is a long narrow board that you stand on in the sea and ride on the waves.
6,Scooter,scooter.jpg,320,A scooter is a small motorbike with a low seat and small wheels.
3,Skateboard,skateboard.jpg,238,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
3,Scooter,scooter.jpg,172,A scooter is a small motorbike with a low seat and small wheels.
7,Scooter,scooter.jpg,893,A scooter is a small motorbike with a low seat and small wheels.
7,Car,car.jpg,708,A car is a road vehicle with an engine, four wheels, and seats for a small number of people.
1,Skateboard,skateboard.jpg,257,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
1,Skateboard,skateboard.jpg,703,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
6,Scooter,scooter.jpg,324,A scooter is a small motorbike with a low seat and small wheels.
6,Car,car.jpg,876,A car is a road vehicle with an engine, four wheels, and seats for a small number of people.
3,Scooter,scooter.jpg,945,A scooter is a small motorbike with a low seat and small wheels.
3,Bike,bike.jpg,170,A bike is a vehicle with two wheels that you ride by sitting on its seat and pushing two pedals with your feet.
3,Car,car.jpg,449,A car is a road vehicle with an engine, four wheels, and seats for a small number of people.
6,Car,car.jpg,216,A car is a road vehicle with an engine, four wheels, and seats for a small number of people.
1,Snowboard,snowboard.jpg,604,A snowboard is a board that you attach to your feet and use to slide down mountains covered with snow.
7,Surfboard,surfboard.jpg,457,A surfboard is a long narrow board that you stand on in the sea and ride on the waves.
6,Car,car.jpg,398,A car is a road vehicle with an engine, four wheels, and seats for a small number of people.
2,Skateboard,skateboard.jpg,295,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
1,Car,car.jpg,820,A car is a road vehicle with an engine, four wheels, and seats for a small number of people.
2,Snowboard,snowboard.jpg,502,A snowboard is a board that you attach to your feet and use to slide down mountains covered with snow.
4,Snowboard,snowboard.jpg,489,A snowboard is a board that you attach to your feet and use to slide down mountains covered with snow.
6,Snowboard,snowboard.jpg,395,A snowboard is a board that you attach to your feet and use to slide down mountains covered with snow.
1,Scooter,scooter.jpg,200,A scooter is a small motorbike with a low seat and small wheels.
1,Snowboard,snowboard.jpg,232,A snowboard is a board that you attach to your feet and use to slide down mountains covered with snow.
4,Skateboard,skateboard.jpg,642,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
3,Surfboard,surfboard.jpg,107,A surfboard is a long narrow board that you stand on in the sea and ride on the waves.
6,Snowboard,snowboard.jpg,850,A snowboard is a board that you attach to your feet and use to slide down mountains covered with snow.
3,Snowboard,snowboard.jpg,157,A snowboard is a board that you attach to your feet and use to slide down mountains covered with snow.
4,Surfboard,surfboard.jpg,852,A surfboard is a long narrow board that you stand on in the sea and ride on the waves.
6,Surfboard,surfboard.jpg,535,A surfboard is a long narrow board that you stand on in the sea and ride on the waves.
5,Skateboard,skateboard.jpg,300,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
7,Car,car.jpg,551,A car is a road vehicle with an engine, four wheels, and seats for a small number of people.
3,Surfboard,surfboard.jpg,360,A surfboard is a long narrow board that you stand on in the sea and ride on the waves.
6,Skateboard,skateboard.jpg,720,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
1,Skateboard,skateboard.jpg,714,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
5,Skateboard,skateboard.jpg,415,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
2,Surfboard,surfboard.jpg,459,A surfboard is a long narrow board that you stand on in the sea and ride on the waves.
4,Car,car.jpg,899,A car is a road vehicle with an engine, four wheels, and seats for a small number of people.
5,Bike,bike.jpg,126,A bike is a vehicle with two wheels that you ride by sitting on its seat and pushing two pedals with your feet.
6,Snowboard,snowboard.jpg,120,A snowboard is a board that you attach to your feet and use to slide down mountains covered with snow.
7,Snowboard,snowboard.jpg,600,A snowboard is a board that you attach to your feet and use to slide down mountains covered with snow.
3,Skateboard,skateboard.jpg,838,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
6,Skateboard,skateboard.jpg,145,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
1,Skateboard,skateboard.jpg,505,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
2,Motorcycle,motorcycle.jpg,720,A motorcycle is a two-wheeled vehicle with an engine that you sit on while driving.
7,Car,car.jpg,172,A car is a road vehicle with an engine, four wheels, and seats for a small number of people.
2,Snowboard,snowboard.jpg,422,A snowboard is a board that you attach to your feet and use to slide down mountains covered with snow.
1,Snowboard,snowboard.jpg,586,A snowboard is a board that you attach to your feet and use to slide down mountains covered with snow.
5,Surfboard,surfboard.jpg,383,A surfboard is a long narrow board that you stand on in the sea and ride on the waves.
5,Motorcycle,motorcycle.jpg,535,A motorcycle is a two-wheeled vehicle with an engine that you sit on while driving.
5,Bike,bike.jpg,272,A bike is a vehicle with two wheels that you ride by sitting on its seat and pushing two pedals with your feet.
3,Motorcycle,motorcycle.jpg,172,A motorcycle is a two-wheeled vehicle with an engine that you sit on while driving.
7,Snowboard,snowboard.jpg,560,A snowboard is a board that you attach to your feet and use to slide down mountains covered with snow.
7,Motorcycle,motorcycle.jpg,348,A motorcycle is a two-wheeled vehicle with an engine that you sit on while driving.
3,Skateboard,skateboard.jpg,628,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
4,Car,car.jpg,328,A car is a road vehicle with an engine, four wheels, and seats for a small number of people.
4,Surfboard,surfboard.jpg,959,A surfboard is a long narrow board that you stand on in the sea and ride on the waves.
5,Car,car.jpg,418,A car is a road vehicle with an engine, four wheels, and seats for a small number of people.
3,Bike,bike.jpg,797,A bike is a vehicle with two wheels that you ride by sitting on its seat and pushing two pedals with your feet.
5,Motorcycle,motorcycle.jpg,592,A motorcycle is a two-wheeled vehicle with an engine that you sit on while driving.
1,Scooter,scooter.jpg,807,A scooter is a small motorbike with a low seat and small wheels.
1,Skateboard,skateboard.jpg,473,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
3,Car,car.jpg,384,A car is a road vehicle with an engine, four wheels, and seats for a small number of people.
1,Scooter,scooter.jpg,539,A scooter is a small motorbike with a low seat and small wheels.
4,Skateboard,skateboard.jpg,559,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
5,Skateboard,skateboard.jpg,609,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
7,Bike,bike.jpg,182,A bike is a vehicle with two wheels that you ride by sitting on its seat and pushing two pedals with your feet.
4,Bike,bike.jpg,856,A bike is a vehicle with two wheels that you ride by sitting on its seat and pushing two pedals with your feet.
2,Motorcycle,motorcycle.jpg,867,A motorcycle is a two-wheeled vehicle with an engine that you sit on while driving.
4,Skateboard,skateboard.jpg,144,A skateboard is a short narrow board with two small wheels fixed to the bottom of either end.
2,Motorcycle,motorcycle.jpg,958,A motorcycle is a two-wheeled vehicle with an engine that you sit on while driving.
